image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
1217.jpg,0.0002532095,0.00013119684,0.00012362047,0.00029018696,0.10017546,0.00014349201,6.008852e-05,0.0002285625,0.0010025748,0.036513094,5.0053906e-05,9.0299865e-05,0.86069393,0.00012581295,0.00011836448
1218.jpg,0.66232634,8.197214e-07,0.006008915,0.0002938667,2.5003213e-09,7.753247e-06,1.6602731e-05,1.8289255e-05,0.0001466414,2.1069782e-07,6.4049935e-05,0.00052774494,7.974918e-08,0.0403161,0.29027262
1219.jpg,3.9223807e-05,6.180721e-10,2.9365522e-08,2.9413458e-11,1.4538295e-11,0.0063288906,2.904682e-05,1.556077e-07,4.4737445e-09,1.8130916e-12,4.0125503e-12,0.9936026,6.113789e-12,9.024237e-10,6.106646e-08
1220.jpg,4.6232036e-09,1.7422972e-09,0.15308549,1.4613997e-07,2.2001858e-09,7.3619125e-11,1.635132e-10,6.965175e-11,1.5478123e-06,1.9682693e-09,0.8469125,3.5046505e-10,5.2527763e-08,3.1937716e-07,1.9849603e-08
1221.jpg,6.3482526e-06,1.8225909e-07,9.2884506e-10,6.367588e-08,1.8386687e-10,2.316468e-08,1.995957e-08,0.99998844,5.1495213e-09,1.904471e-09,3.034398e-09,6.9707706e-09,5.2482423e-09,4.7748877e-06,1.05522794e-07
1222.jpg,0.0027406316,2.1027882e-08,2.5000145e-07,2.450977e-07,7.6999357e-10,2.9030986e-10,1.3806681e-07,2.9579164e-06,4.3149896e-05,1.1949005e-09,1.5645064e-05,2.6419935e-08,4.7412378e-08,0.9971271,6.982996e-05
1223.jpg,1.4626362e-09,0.9999999,1.1686869e-13,8.835853e-15,1.7607661e-13,2.8830007e-12,2.5695185e-10,3.2922907e-11,1.6705838e-09,1.2082441e-07,9.016204e-09,7.477535e-12,2.8656167e-08,1.550774e-09,1.7916852e-11
1224.jpg,7.7627975e-09,3.0851325e-08,0.0020632728,0.99750865,3.0699396e-09,5.4460547e-11,7.9547425e-07,5.775338e-09,0.00020764976,1.4246203e-07,0.00021938,4.0346673e-09,5.6005792e-08,1.0080681e-08,1.0058632e-08
1225.jpg,2.2611369e-08,9.2714124e-08,6.4164896e-11,3.4180722e-10,2.6654385e-07,2.2827625e-10,2.679393e-10,3.855267e-13,1.2510679e-10,0.99999964,5.259513e-10,1.1131227e-12,7.2337163e-09,9.5827365e-12,6.962444e-11
1226.jpg,2.1413992e-08,1.9163151e-08,2.9169125e-09,2.224029e-08,0.99822813,2.1275637e-06,5.7428707e-08,9.595338e-10,5.4882957e-08,3.798564e-05,7.6347e-08,2.3136795e-11,0.0017315984,3.5486756e-09,6.5495415e-11
1227.jpg,3.017942e-13,1.4500312e-09,1.1161356e-12,5.586653e-12,3.4037734e-10,1.0514151e-14,1.1596349e-12,2.4796587e-19,1.199691e-15,1.0,1.2775419e-15,4.5639475e-16,1.9006225e-11,6.2818805e-15,6.040076e-14
1228.jpg,0.00023597397,3.5013488e-06,0.03017204,0.011191193,7.009175e-06,2.3679454e-06,0.0016966211,7.361784e-05,0.95415974,6.265333e-06,0.00011225863,0.0023222805,2.5699073e-06,4.0131067e-06,1.0582449e-05
1229.jpg,4.0065273e-10,1.0,2.4970754e-13,2.7410039e-14,3.2862507e-14,4.6519164e-11,9.707737e-10,2.7170785e-08,1.5315044e-11,7.9386075e-10,4.9300214e-10,1.3605904e-11,7.0127887e-10,2.2948483e-09,1.7345723e-10
1230.jpg,1.2282497e-08,2.7106408e-09,0.9994881,4.45011e-07,1.2258302e-11,1.5135041e-12,3.18174e-07,1.09499415e-11,1.7910801e-06,4.5352843e-11,0.0004355479,7.107575e-05,5.6774974e-11,3.7071505e-08,2.5921183e-06
1231.jpg,8.992393e-09,2.4328434e-10,6.9833277e-07,5.0121085e-09,3.4800613e-12,1.5962845e-08,2.3883945e-08,5.9292645e-12,1.772976e-11,9.017636e-10,2.794257e-07,3.7483062e-06,1.03925766e-11,1.3253771e-08,0.99999523
1232.jpg,0.045115747,4.8021583e-08,8.135251e-07,1.012642e-05,4.20285e-08,0.000819749,0.9526997,7.4920365e-07,0.000867646,2.598285e-08,3.355375e-09,0.0004845568,6.048896e-08,3.1270616e-07,4.066441e-07
1233.jpg,0.9983752,1.5600413e-08,2.0138657e-09,4.831395e-11,6.9925726e-10,2.628734e-07,3.0120796e-07,0.0011860991,2.109637e-06,1.14171025e-11,1.3634036e-09,0.00043562174,4.9988276e-09,2.7053009e-08,3.280632e-07
1234.jpg,4.492784e-12,1.7927798e-07,4.8809454e-09,9.3679967e-07,3.441589e-06,7.881249e-08,8.3429097e-10,9.135791e-14,2.933314e-15,0.99999535,5.309181e-13,1.0932391e-11,1.1964985e-10,3.7713873e-12,6.51117e-11
1235.jpg,1.6982392e-07,0.00013652747,0.99164575,9.949772e-05,9.689069e-09,1.1970795e-08,0.00047704944,1.1307103e-07,2.1260641e-06,0.0048914496,0.0025312214,0.00011369696,8.587401e-08,1.2569147e-05,8.967721e-05
1236.jpg,4.8338343e-06,4.8575384e-07,8.804484e-09,2.23685e-07,6.2727286e-06,1.3512272e-06,6.3506134e-09,0.00011754152,5.6631993e-06,6.5345754e-05,1.4898865e-08,4.3100954e-07,0.9997973,5.535159e-07,3.8595487e-09
1237.jpg,7.946508e-05,1.6962542e-08,2.3877758e-08,3.7382033e-05,7.208399e-09,1.149813e-09,6.771997e-10,0.0006030882,0.99926907,2.3270418e-08,1.2812402e-08,1.4517819e-09,3.215349e-07,1.0644585e-05,4.964869e-09
1238.jpg,8.796879e-07,4.5287066e-11,1.9395267e-12,3.9129177e-12,7.697035e-12,1.3211822e-05,0.99998593,3.4635185e-13,1.5419359e-10,4.6947767e-12,2.062004e-14,2.4741057e-08,3.1043245e-12,1.79835e-11,1.0556591e-09
1239.jpg,5.677257e-08,1.4381771e-10,1.7912084e-08,1.1795138e-09,3.5218157e-12,6.2804634e-07,0.99999917,1.3278777e-11,1.377095e-07,1.1156315e-10,4.747976e-13,3.3371097e-09,2.725769e-13,1.1479627e-10,1.7822214e-12
1240.jpg,0.7976438,1.256134e-06,3.1218914e-08,1.9331215e-11,2.220345e-08,0.0016288831,1.6618036e-05,0.004574133,3.438097e-05,2.3596824e-10,2.034606e-08,0.19582795,5.911024e-08,0.00024524043,2.767319e-05
1241.jpg,1.1465255e-09,3.3932269e-12,9.9065894e-12,1.5032835e-10,2.817858e-12,6.273696e-11,1.7610718e-08,2.9415936e-12,2.2552322e-14,2.840923e-12,9.049991e-07,4.9320317e-09,2.0715595e-10,2.8863425e-09,0.99999905
1242.jpg,8.131972e-09,5.926421e-12,2.4476321e-14,6.4346052e-15,1.7839376e-15,9.091746e-15,2.1365055e-13,3.3788783e-09,2.6617278e-11,1.4624558e-12,7.8218654e-11,2.9160363e-14,1.0239273e-11,1.0,3.234661e-10
1243.jpg,1.756824e-14,1.0,2.6528991e-18,3.022811e-20,3.8237887e-19,1.31454355e-14,1.3552844e-13,5.7531757e-15,4.1771006e-14,1.398062e-11,2.0118413e-16,1.1752298e-17,2.0895187e-13,7.490486e-15,2.0287113e-16
1244.jpg,0.0058762236,2.0674986e-07,4.668948e-09,1.715651e-10,5.0555604e-10,5.667799e-08,4.4380433e-09,0.9938723,1.3293518e-06,1.0001021e-11,1.516677e-08,0.00024448868,3.9818646e-09,5.351962e-06,3.1693872e-08
1245.jpg,7.646362e-05,1.51995955e-05,0.0016278585,1.4465725e-06,7.7475725e-08,0.16771251,0.41491792,1.7884459e-07,1.1515356e-06,3.0427077e-07,9.208634e-10,0.41441923,1.6729593e-10,4.594599e-08,0.0012275709
1246.jpg,0.006042218,0.96180373,2.2884532e-08,3.0385232e-07,4.721781e-08,4.9705336e-06,3.353244e-05,0.03201211,4.2142433e-06,5.046014e-07,1.07839195e-08,3.7359757e-07,1.1174282e-06,9.630243e-05,6.106341e-07
1247.jpg,1.0409732e-08,5.4735366e-12,1.766689e-07,0.99995697,4.277741e-08,3.0488626e-10,3.7875306e-10,4.402754e-11,4.2653308e-05,9.684008e-08,1.0190895e-09,1.2311259e-10,3.126592e-10,1.3969051e-09,3.6868023e-10
1248.jpg,0.00015289032,4.1905307e-10,4.8129303e-11,1.7077418e-06,8.883891e-12,4.290763e-11,4.3772765e-15,0.00016370685,0.99968123,7.498122e-10,6.901446e-13,1.4116102e-13,5.0179083e-09,5.1049943e-07,7.092247e-13
1249.jpg,0.0012174532,7.2245876e-11,1.484952e-11,1.5511252e-11,5.1684357e-13,0.00024631288,0.998531,6.772452e-15,1.6975832e-08,1.6040823e-11,4.4799634e-08,4.481453e-07,1.1777495e-11,1.7634723e-10,4.8081242e-06
1250.jpg,0.99999857,3.0442677e-12,4.4693977e-08,3.727863e-10,7.416378e-12,1.06510696e-10,1.0369306e-11,5.842472e-12,9.387842e-10,7.403089e-13,4.6167963e-09,4.4476523e-12,6.029246e-11,5.776242e-09,1.4579991e-06
1251.jpg,0.30207518,7.7010455e-08,1.7352464e-10,4.6527964e-09,8.678528e-11,7.24427e-07,3.800423e-12,0.69754237,0.00037970967,5.729574e-11,3.2621947e-09,1.487083e-06,7.790913e-09,4.790527e-07,8.65031e-09
1252.jpg,4.1393974e-17,3.6385573e-16,1.1438323e-11,8.869003e-14,1.0,6.863909e-15,1.6506099e-14,5.3383497e-20,2.4728142e-16,3.1478327e-13,3.6338003e-12,2.8910868e-18,4.9424885e-13,1.0936152e-15,2.2553483e-16
1253.jpg,2.757382e-12,3.5382108e-13,7.8585586e-08,2.5266367e-12,1.3840613e-14,4.640136e-16,4.0553468e-14,5.1056154e-14,2.1522041e-08,1.0452286e-14,0.9999999,5.0441756e-12,6.050268e-14,5.4368208e-09,6.215715e-09
1254.jpg,1.7031935e-11,5.9661156e-12,2.2472092e-10,3.5379948e-13,0.9999999,1.3518259e-15,2.6778174e-12,1.1013813e-15,7.166658e-13,2.764634e-08,1.2126178e-11,1.9047156e-15,8.970476e-08,1.53658e-12,5.253024e-11
1255.jpg,1.3082993e-07,8.601531e-09,2.0768148e-06,0.99970204,4.3030562e-07,4.1791204e-06,8.71566e-06,1.4052706e-05,1.1100677e-06,9.891039e-06,2.653329e-10,0.00025702338,7.295921e-08,2.4751447e-08,1.2657564e-07
1256.jpg,0.0007327138,2.49343e-06,1.139078e-05,2.6450418e-06,4.622618e-06,0.049628325,0.0007740941,1.477705e-05,0.00039565825,3.7567943e-07,8.402063e-06,0.9484124,1.3602867e-06,3.2561124e-07,1.0379833e-05
1257.jpg,8.081826e-06,2.5328803e-09,1.1399555e-06,5.2937016e-11,9.415033e-12,9.451144e-08,0.9999603,7.421305e-11,7.1898495e-07,2.811106e-10,2.6887673e-11,2.9635541e-05,8.893357e-12,3.404062e-09,4.6705154e-08
1258.jpg,6.5029474e-07,6.1937925e-07,4.6053555e-07,2.8681702e-08,2.5087918e-08,1.0429869e-09,1.3003915e-10,2.6019575e-12,1.1313378e-07,0.999998,4.0124154e-10,1.9601085e-12,2.5336428e-07,2.9359967e-08,3.8410293e-09
1259.jpg,3.29092e-07,1.554946e-09,2.62568e-09,0.0035019505,2.276567e-12,4.2379594e-10,5.687744e-13,3.457082e-06,0.99649376,1.0016448e-07,2.437589e-11,3.3084277e-15,1.907996e-09,3.9085e-07,4.0778858e-13
1260.jpg,1.5244474e-06,4.160038e-11,5.972909e-14,3.728387e-11,3.168314e-13,1.1429534e-08,1.8561148e-10,0.99999845,1.4984939e-09,4.8489e-13,2.3821097e-16,3.579504e-09,1.0402446e-11,1.0367714e-09,2.6963668e-12
1261.jpg,4.422606e-08,3.9986383e-09,1.5946956e-08,1.5719592e-11,1.36939635e-11,1.9790278e-09,0.9999988,3.96019e-15,8.1335405e-10,1.9931385e-09,9.619645e-09,2.1529736e-08,2.7090127e-12,1.2190826e-10,1.2486781e-06
1262.jpg,4.820739e-08,6.895469e-11,6.28638e-10,1.5637511e-09,3.0242663e-11,5.860536e-09,1.0,5.3313576e-13,3.1514666e-10,1.7868589e-12,1.17626716e-11,1.4593866e-10,7.0452125e-12,1.4813538e-10,3.5639686e-10
1263.jpg,0.9954999,2.2355315e-10,1.1808002e-10,2.935616e-13,3.0372593e-10,1.2773061e-08,1.0217313e-07,2.6510684e-06,1.717115e-07,9.050082e-13,5.7749108e-09,0.0044817706,1.08581415e-10,1.3437189e-08,1.5470147e-05
1264.jpg,0.00012259527,1.7396e-05,3.7931025e-06,1.2457041e-06,9.487932e-05,0.001605078,1.0529149e-06,0.00036988137,6.385204e-05,0.00015213262,1.36975e-05,2.8100032e-05,0.99751616,8.994295e-06,1.1116109e-06
1265.jpg,2.1500684e-06,1.6452681e-08,2.7000675e-07,5.527109e-06,0.026778499,0.00039266853,5.46925e-09,2.0817645e-06,7.685826e-06,6.390776e-05,1.0841738e-07,6.975113e-07,0.9727463,1.4427631e-07,5.333158e-09
1266.jpg,3.797631e-08,5.575465e-09,1.8907004e-07,9.112796e-10,2.2234592e-13,7.1797043e-12,2.509177e-11,3.266446e-08,1.8846065e-11,3.4666225e-09,7.442754e-07,1.825822e-11,2.6379754e-10,0.9999794,1.9607241e-05
1267.jpg,7.738668e-05,3.4673354e-05,0.00061228144,5.673578e-05,0.023988318,3.6863476e-05,1.1377122e-06,4.5125666e-06,6.981496e-05,0.00026591663,1.877586e-05,4.730652e-05,0.97468525,2.056763e-05,8.05349e-05
1268.jpg,8.554869e-09,4.788053e-11,9.329937e-06,1.9956836e-07,3.299501e-11,2.5477025e-11,5.0425783e-08,1.5185276e-12,6.050803e-07,4.613751e-11,0.9999826,3.3715985e-08,8.564394e-11,1.2918606e-07,7.0387855e-06
1269.jpg,7.832015e-08,3.503654e-09,3.5144296e-09,1.9884945e-08,3.0051929e-06,5.9152985e-08,2.3708422e-11,3.6928475e-07,8.673683e-08,7.463546e-08,2.266007e-09,5.064632e-09,0.9999963,5.246742e-09,3.0972094e-10
1270.jpg,0.68092966,4.538805e-06,8.178448e-06,0.0005698641,1.1643106e-06,6.9374946e-05,2.5166442e-05,0.0039531444,0.3137553,2.8535503e-06,0.00031989778,0.0002210913,2.9208428e-05,9.929677e-05,1.123633e-05
1271.jpg,2.331935e-06,1.95659e-10,1.2023622e-09,4.3557635e-10,9.3727213e-11,0.9921847,2.2673275e-05,1.0046884e-08,5.253448e-08,3.7487774e-10,2.2313238e-13,0.007790287,6.657928e-11,6.6394126e-11,4.645727e-09
1272.jpg,0.019660195,4.6173882e-05,0.006812347,0.001095601,0.00035065654,0.0008676312,0.04196893,0.00018969622,0.91982085,0.0003942306,1.9723864e-05,0.008542096,0.00012232008,2.6627305e-05,8.290937e-05
1273.jpg,1.9293782e-05,1.020479e-05,7.431219e-06,6.454995e-06,0.005782949,1.0306144e-05,1.0226974e-05,7.8138925e-07,4.8200687e-05,0.0004613881,5.1604587e-05,5.000376e-07,0.99358386,6.380613e-06,3.8142497e-07
1274.jpg,0.0042132204,1.5573855e-07,2.329028e-06,6.6234946e-07,1.4755881e-08,5.5657245e-05,7.1497285e-05,2.1717808e-06,0.99560153,8.714206e-08,3.7605293e-08,4.535751e-05,8.525833e-07,6.410427e-06,7.005588e-08
1275.jpg,9.304204e-08,1.3233421e-08,2.123259e-06,1.2139878e-07,1.8000025e-10,1.0774119e-06,0.99999404,4.2508445e-13,6.7463732e-09,3.0239647e-08,6.516744e-10,1.0540426e-06,5.861099e-11,7.5197343e-10,1.4506002e-06
1276.jpg,2.2547758e-06,1.0244217e-06,1.8760254e-06,1.3693511e-08,2.7889467e-11,1.284953e-10,4.1754386e-10,4.081539e-14,1.6503897e-11,0.99999475,5.1047083e-12,1.9749781e-12,4.1180104e-10,4.1906413e-12,1.9864746e-08
1277.jpg,0.031753466,4.5980843e-05,3.951096e-07,2.0394216e-06,2.6617162e-08,6.31207e-05,2.1806285e-08,0.96781623,0.00012212043,3.812116e-07,1.286244e-07,2.6864006e-07,1.6532702e-07,0.00019051951,5.1193074e-06
1278.jpg,0.0003444596,5.0934e-07,0.0021437465,7.3162424e-05,1.132293e-08,0.00019794608,2.5750214e-05,8.9114553e-07,4.4282515e-08,2.050401e-07,0.00013044813,0.0009808802,5.232498e-07,0.0003377793,0.99576366
1279.jpg,0.014576805,1.1613317e-10,1.1431421e-13,3.1452454e-14,8.110883e-11,0.98528373,1.4559428e-09,1.7231075e-06,2.2662332e-06,4.6486955e-12,3.2026842e-13,0.00013548671,3.0413302e-12,1.6127301e-11,1.4165354e-10
1280.jpg,1.8513747e-10,3.547976e-08,0.1899192,0.0019560212,1.1874031e-07,1.8967361e-10,2.3816962e-10,1.5301734e-09,0.00035335225,1.7805908e-08,0.8077707,5.691533e-09,3.2839822e-09,1.361385e-07,2.2744116e-07
1281.jpg,2.464248e-08,3.4357341e-12,3.739211e-09,6.8295157e-12,5.07807e-13,4.6646205e-06,0.99999523,1.1081307e-13,1.9544057e-09,5.5309425e-12,8.654251e-13,6.7212376e-08,6.0280557e-14,8.164671e-11,2.868068e-09
1282.jpg,2.2396496e-09,6.7954128e-12,0.00013911295,0.9998568,3.053928e-14,2.7344318e-12,1.13056006e-11,3.0607117e-13,3.7497648e-06,1.9340698e-10,2.986551e-07,1.7776274e-14,2.2313283e-11,3.5910865e-09,9.776296e-11
1283.jpg,1.7366158e-07,9.844477e-12,4.0396317e-09,3.4727823e-09,3.1564272e-11,1.4381649e-13,6.5992923e-12,2.8004348e-09,0.9999999,8.398804e-12,1.901315e-11,1.9515483e-11,1.981776e-09,2.7119887e-08,1.9922636e-12
1284.jpg,0.0001183875,1.7008475e-07,9.078854e-08,2.752304e-07,8.85576e-05,1.6283901e-06,3.1811211e-09,2.5572173e-05,4.318087e-06,5.067981e-07,9.944636e-08,1.9565987e-06,0.99975806,2.8905828e-07,6.517474e-08
1285.jpg,5.6490797e-12,9.59905e-10,5.551014e-17,8.7836054e-13,6.842356e-11,1.0917442e-14,6.4554026e-12,3.2647886e-19,3.4114616e-18,1.0,7.34484e-14,6.695622e-17,1.8898042e-14,2.5374314e-15,1.6142978e-13
1286.jpg,0.00071086414,1.6440898e-06,2.4352832e-05,5.5227815e-06,0.0028909063,4.3065338e-05,5.30428e-05,0.00027463044,6.584197e-06,2.0636308e-07,3.8066798e-07,1.2044925e-06,0.99596405,2.2329328e-05,1.1612592e-06
1287.jpg,4.2116076e-06,6.7959655e-07,0.06787575,0.926,2.601112e-05,4.4279474e-08,5.6260746e-05,1.11799906e-07,0.00058398716,0.000397869,0.0048674485,1.5320028e-06,5.82309e-05,0.00010920064,1.8709967e-05
1288.jpg,5.6339853e-09,5.611595e-08,0.99995124,4.1536743e-05,6.183649e-10,1.6695293e-11,2.5481907e-06,5.438918e-10,2.8479978e-06,5.594368e-08,1.6479836e-06,1.2277255e-07,7.4856554e-10,2.3012672e-09,3.9904503e-08
1289.jpg,1.4731869e-07,1.1951427e-10,1.5254129e-10,2.1766535e-11,4.5594404e-13,0.16900323,1.8357026e-05,1.1215219e-09,5.9486435e-08,4.923015e-13,1.2228016e-13,0.8309782,1.9681038e-12,1.7341478e-12,8.045958e-10
1290.jpg,4.5133672e-10,8.425293e-07,6.698891e-08,6.976245e-09,1.174178e-13,8.943907e-11,0.99999905,4.2702083e-12,2.2222268e-09,3.2770597e-10,1.0546846e-13,1.0258431e-09,7.736895e-15,6.139873e-13,1.216986e-12
1291.jpg,0.9999999,4.3197547e-13,5.0813447e-15,1.1623717e-16,2.9136022e-13,4.7359113e-14,5.27301e-15,3.0289624e-09,1.02571974e-07,3.532319e-16,3.3666226e-13,1.2488782e-12,9.649115e-12,2.0386231e-11,1.7162442e-11
1292.jpg,5.1725896e-05,1.0080761e-08,3.4818733e-08,1.3226673e-11,1.15528545e-10,1.3742849e-06,2.51268e-06,5.3581495e-10,2.6868021e-09,7.1224235e-11,7.574228e-09,0.9999014,1.1527344e-10,3.558199e-09,4.2915945e-05
1293.jpg,1.1972093e-08,2.2072034e-05,1.4494285e-14,8.088071e-11,5.8495435e-12,5.44578e-10,1.9750328e-11,1.6398824e-14,5.647598e-12,0.99997795,3.753068e-11,1.0806908e-13,1.3982479e-10,1.8700757e-12,7.1513656e-11
1294.jpg,9.303522e-06,2.108588e-09,0.000658702,0.00018260209,1.255496e-05,0.9966923,6.9297756e-05,7.94605e-09,3.4238008e-05,1.0899857e-07,7.689253e-07,0.0023397657,1.666496e-07,7.146358e-10,1.9716624e-07
1295.jpg,4.8051625e-06,9.001859e-09,1.0133719e-05,1.3191778e-05,4.3658918e-10,4.9591076e-10,4.2595535e-10,2.5082298e-05,0.0010402821,2.8210774e-08,9.4729444e-08,3.737194e-11,7.516993e-08,0.998906,2.1176513e-07
1296.jpg,2.2185543e-07,1.5541485e-10,4.854502e-05,4.1239928e-06,0.9993437,1.093574e-06,1.5109991e-07,8.09799e-10,5.0996687e-06,5.48487e-06,1.7924863e-09,8.740388e-12,0.0005912612,2.038405e-07,4.905575e-10
1297.jpg,0.18126394,0.000114241186,7.728103e-05,2.7632568e-06,1.4720555e-06,0.007614857,0.4091593,0.008626785,0.2739126,2.2178347e-07,0.087307565,0.028259696,9.3505005e-06,0.00042306833,0.003226863
1298.jpg,4.8520032e-11,8.966003e-14,6.7531367e-12,2.1717572e-13,1.8571585e-14,3.1188494e-12,1.0,8.224395e-16,1.3511405e-15,3.609624e-15,3.0165882e-14,2.4330012e-08,1.8381733e-15,3.8161604e-15,3.4128405e-11
1299.jpg,0.9992561,6.3831505e-12,1.003694e-10,5.329926e-08,8.558983e-12,6.83737e-11,5.5473975e-15,9.845631e-06,0.0007340184,8.998149e-12,2.6872338e-10,4.3839255e-12,9.374543e-09,2.6611153e-09,3.968659e-09
1300.jpg,9.526649e-12,3.360168e-14,4.7993445e-12,1.7517395e-07,0.99993527,9.2119436e-08,1.046589e-11,7.727387e-12,7.035894e-12,5.6355396e-09,6.5389867e-09,4.082515e-12,6.446487e-05,2.896925e-12,1.0539181e-12
1301.jpg,4.0801307e-05,1.8875853e-06,2.4538554e-05,8.002463e-05,0.00076604565,0.0003746262,5.139189e-07,1.1665454e-06,0.0013370332,6.5977893e-06,9.095298e-06,5.936725e-07,0.9973531,3.0940648e-06,9.00986e-07
1302.jpg,1.3243768e-13,2.0297118e-14,1.2465889e-12,1.25298225e-08,1.0,9.209797e-12,2.1546519e-12,2.1298573e-13,4.540145e-14,3.4359982e-09,1.1163294e-12,3.0418517e-12,8.016089e-09,4.5078026e-15,1.8674988e-14
1303.jpg,0.00029487757,1.4568825e-07,3.8787453e-05,8.402005e-09,2.784585e-08,3.4165637e-08,8.5660495e-06,8.360051e-07,4.132133e-05,1.4217115e-08,9.385261e-07,0.9996069,1.6579926e-07,1.16586286e-07,7.1657805e-06
1304.jpg,7.6168416e-10,1.5078376e-12,1.4252638e-11,9.136117e-13,1.1646138e-15,3.1148426e-12,1.0724998e-11,2.555133e-12,7.249833e-18,1.4659403e-13,8.3649215e-10,1.3618191e-10,1.9091625e-13,4.583925e-09,1.0
1305.jpg,5.0005963e-13,2.2650581e-11,7.7100965e-10,1.7129183e-11,1.0,7.776991e-13,4.538449e-10,1.0267962e-15,5.894871e-14,1.5339364e-08,4.29119e-11,2.1168143e-15,7.46647e-10,3.139955e-12,3.9116206e-13
1306.jpg,7.749137e-06,1.8191248e-07,0.00010953634,2.4276878e-07,5.909727e-06,4.9559178e-05,0.9997758,1.1010113e-10,2.0213251e-06,2.3035794e-07,6.493837e-07,2.494988e-05,3.88485e-09,1.8406925e-09,2.3097171e-05
1307.jpg,4.2428513e-07,6.336097e-11,4.4336312e-07,3.7069232e-12,1.4634171e-12,2.469473e-10,8.8939145e-10,8.123704e-12,3.599876e-05,1.6267059e-13,0.9999628,3.9615575e-08,3.5497976e-11,2.2294718e-07,5.0776766e-08
1308.jpg,0.0030065808,2.6706036e-08,9.092235e-09,1.1213786e-05,1.8759499e-08,3.241085e-08,1.7137205e-08,0.9436271,0.049856022,3.6222833e-08,1.0078244e-09,1.219003e-08,4.298365e-06,0.0034944417,7.6315025e-08
1309.jpg,0.5201136,6.413664e-05,0.032530442,0.018844085,1.985934e-05,0.02745071,2.2826982e-05,0.38110176,0.00057281036,0.0001508919,2.930063e-06,0.00013558887,1.7251394e-05,0.017272238,0.0017008372
1310.jpg,9.371975e-08,1.9681264e-11,2.6163006e-11,2.5416177e-10,1.2022019e-14,9.249751e-17,7.261322e-13,1.561511e-07,1.2165293e-09,5.4342067e-13,3.6204026e-10,9.053859e-12,1.0602093e-10,0.99999976,9.749187e-10
1311.jpg,3.9743504e-08,9.2687884e-08,0.25171813,0.7477277,5.897871e-07,1.4558985e-08,7.3053993e-06,2.4517323e-08,0.0005080268,1.3902699e-06,3.6134683e-05,8.097922e-08,1.4077214e-07,2.479943e-07,1.696873e-08
1312.jpg,0.007482001,8.757072e-10,4.5683604e-10,3.7519546e-06,2.1753292e-11,1.1976085e-11,1.8073005e-13,0.0010113121,0.99149346,5.0866214e-11,4.5089454e-08,4.1182635e-12,3.9851383e-08,9.428375e-06,2.3866813e-11
1313.jpg,5.087161e-16,1.4917098e-12,1.1284693e-13,8.347022e-14,6.5377315e-11,1.614952e-15,6.0503035e-14,6.437532e-21,8.447052e-19,1.0,1.324748e-17,2.477287e-18,1.8346986e-15,5.774013e-17,1.1263178e-15
1314.jpg,6.731626e-07,3.402529e-09,4.1681204e-08,1.6203181e-07,7.771266e-06,2.765457e-08,1.7026902e-11,4.2325883e-06,2.7187804e-07,1.1834325e-07,1.6278592e-09,6.760587e-08,0.99998665,4.472506e-09,2.9912601e-09
1315.jpg,1.1496264e-09,7.469989e-12,4.208027e-11,1.2422894e-08,0.99999917,1.2380276e-07,5.2110956e-08,7.376922e-12,6.1425275e-11,5.097155e-07,7.6283386e-13,2.8716524e-10,1.8280798e-07,9.3688226e-12,2.2886575e-12
1316.jpg,0.9999448,1.3043248e-05,1.7555031e-08,1.1343658e-06,5.3548648e-11,6.1544997e-06,5.2931966e-07,2.0126135e-06,3.4134886e-09,5.5148003e-08,1.3846844e-07,8.978515e-10,1.05704125e-07,2.7619615e-05,4.302015e-06
1317.jpg,2.3961343e-08,0.004000324,8.186702e-09,9.1874546e-07,1.33101175e-08,2.3936265e-08,0.00023404273,7.700804e-10,7.229987e-10,0.9957646,1.0449959e-12,2.8531357e-09,2.2286403e-10,2.363098e-11,1.4151585e-08
1318.jpg,0.012513328,4.5720932e-07,5.2855692e-05,5.362886e-08,4.0077375e-05,0.0001416757,0.3912204,9.7004144e-05,0.5415906,7.039022e-08,5.7259784e-09,0.054338556,5.9318984e-07,3.8061974e-06,5.383129e-07
1319.jpg,9.684026e-12,1.21153695e-11,6.976598e-05,3.2914622e-09,1.4474722e-11,1.0936486e-13,3.6878434e-10,1.0200299e-14,7.83124e-09,1.7149206e-11,0.99993026,3.883677e-14,2.379853e-13,1.611688e-08,4.290776e-11
1320.jpg,1.4484425e-07,1.6948388e-07,0.0022683886,0.00013697025,0.9972205,3.2094752e-06,1.9372823e-05,5.9283405e-08,8.794951e-07,0.00023137098,4.0919144e-08,8.74198e-10,5.5854554e-05,6.1050196e-05,2.1235276e-06
1321.jpg,0.0002318997,1.0162434e-08,2.8644949e-09,6.7751005e-10,6.585291e-10,1.7161445e-07,1.7625833e-10,0.99963176,2.653559e-07,1.0998621e-10,1.9959445e-09,0.00013307636,1.3031363e-08,2.7079388e-06,3.6751267e-08
1322.jpg,0.00020814831,5.1049543e-08,6.4218546e-09,1.6880341e-07,1.9975813e-08,2.8798548e-08,5.4206606e-10,0.99973387,2.4970057e-06,1.4111033e-09,9.740041e-09,3.8494498e-05,3.0604774e-08,1.65281e-05,7.032505e-08
